date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:27:06	295/295	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Dec%202020%2004:27:06%20GMT	http://localhost/robots.txt		(from )
17:27:07	246905/246905	---MC-	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2004:27:06%20GMT	http://localhost/Motunau/	C:/My%20Web%20Sites/motunau/localhost/Motunau/index.html	(from )
17:27:08	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2029%20Dec%202020%2004:27:07%20GMT	http://localhost/Motunau/xmlrpc.php	C:/My%20Web%20Sites/motunau/localhost/Motunau/xmlrpc.php	(from http://localhost/Motunau/)
17:27:08	51433/51433	---M--	200	added ('OK')	text/css	etag:%22c8e9-5b5662b38fd00%22	http://localhost/Motunau/wp-includes/css/dist/block-library/style.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/css/dist/block-library/style.min40df.css	(from http://localhost/Motunau/)
17:27:09	2297/2297	---M--	200	added ('OK')	text/css	etag:%228f9-5b18d23a3dd80%22	http://localhost/Motunau/wp-includes/css/dist/block-library/theme.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/css/dist/block-library/theme.min40df.css	(from http://localhost/Motunau/)
17:27:09	717/717	---M--	200	added ('OK')	application/rss+xml	etag:%22d2c195e380fc40f93df5cdfafbc173f4%22	http://localhost/Motunau/sample-page/feed/	C:/My%20Web%20Sites/motunau/localhost/Motunau/sample-page/feed/index.html	(from http://localhost/Motunau/)
17:27:09	5235/5235	---M--	200	added ('OK')	text/css	etag:%221473-5b7921c888fd0%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/css/magnific-popup.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/css/magnific-popup.min40df.css	(from http://localhost/Motunau/)
17:27:10	6567/6567	---M--	200	added ('OK')	text/css	etag:%2219a7-5b7921c8864d1%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/css/blocks.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/css/blocks.min40df.css	(from http://localhost/Motunau/)
17:27:10	1656/1656	---M--	200	added ('OK')	application/rss+xml	etag:%22d2c195e380fc40f93df5cdfafbc173f4%22	http://localhost/Motunau/feed/	C:/My%20Web%20Sites/motunau/localhost/Motunau/feed/index.html	(from http://localhost/Motunau/)
17:27:10	1627/1627	---M--	200	added ('OK')	application/rss+xml	etag:%22d2c195e380fc40f93df5cdfafbc173f4%22	http://localhost/Motunau/comments/feed/	C:/My%20Web%20Sites/motunau/localhost/Motunau/comments/feed/index.html	(from http://localhost/Motunau/)
17:27:10	1292/1292	---M--	200	added ('OK')	text/css	etag:%2250c-5b7921c88b2f9%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/css/slick.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/css/slick.min40df.css	(from http://localhost/Motunau/)
17:27:10	2241/2241	---M--	200	added ('OK')	text/css	etag:%228c1-5b7921c88a743%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/css/slick-theme.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/css/slick-theme.min40df.css	(from http://localhost/Motunau/)
17:27:10	145456/145456	---M--	200	added ('OK')	text/css	etag:%2223830-5b7921c8d4e12%22	http://localhost/Motunau/wp-content/themes/travel-insight/style.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/style40df.css	(from http://localhost/Motunau/)
17:27:12	1922/1922	---M--	200	added ('OK')	text/css	etag:%22782-5b7921c887087%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/css/blue.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/css/blue.min40df.css	(from http://localhost/Motunau/)
17:27:14	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b472638cda40%22	http://localhost/Motunau/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/Motunau/)
17:27:14	2515/2515	---M--	200	added ('OK')	application/json	date:Tue,%2029%20Dec%202020%2004:27:13%20GMT	http://localhost/Motunau/wp-json/wp/v2/pages/2	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-json/wp/v2/pages/2.json	(from http://localhost/Motunau/)
17:27:15	810/810	---M--	200	added ('OK')	text/xml	date:Tue,%2029%20Dec%202020%2004:27:14%20GMT	http://localhost/Motunau/xmlrpc.php?rsd	C:/My%20Web%20Sites/motunau/localhost/Motunau/xmlrpc0db0.php	(from http://localhost/Motunau/)
17:27:15	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/Motunau/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/wlwmanifest.xml	(from http://localhost/Motunau/)
17:27:15	2232/2232	---M--	200	added ('OK')	application/json	date:Tue,%2029%20Dec%202020%2004:27:15%20GMT	http://localhost/Motunau/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2FMotunau%2F	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-json/oembed/1.0/embedf3d3.json	(from http://localhost/Motunau/)
17:27:16	2322/2322	---M--	200	added ('OK')	text/xml	date:Tue,%2029%20Dec%202020%2004:27:15%20GMT	http://localhost/Motunau/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2FMotunau%2F&format=xml	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-json/oembed/1.0/embedf0cf	(from http://localhost/Motunau/)
17:27:19	89496/89496	---M--	200	added ('OK')	application/javascript	etag:%2215d98-5b11746475f40%22	http://localhost/Motunau/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/js/jquery/jquery.min9d52.js	(from http://localhost/Motunau/)
17:27:26	42194/42194	---M--	200	added ('OK')	application/javascript	etag:%22a4d2-5b7921c897d72%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/js/slick.min.js?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/js/slick.min40df.js	(from http://localhost/Motunau/)
17:27:26	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2029%20Dec%202020%2004:27:26%20GMT	http://localhost/Motunau/wp-admin/	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-admin/index.html	(from http://localhost/Motunau/)
17:27:29	93586/93586	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Dec%202020%2004:27:13%20GMT	http://localhost/Motunau/wp-json/	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-json/index.html	(from http://localhost/Motunau/)
17:27:29	20176/20176	---M--	200	added ('OK')	application/javascript	etag:%224ed0-5b7921c893b04%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/js/jquery-magnific-popup.min.js?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/js/jquery-magnific-popup.min40df.js	(from http://localhost/Motunau/)
17:27:32	13498/13498	---M--	200	added ('OK')	application/javascript	etag:%2234ba-5b7921c896608%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/js/packery-mode-pkgd.min.js?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/js/packery-mode-pkgd.min40df.js	(from http://localhost/Motunau/)
17:27:34	12532/12532	---M--	200	added ('OK')	application/javascript	etag:%2230f4-5b7921c8942d3%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/js/jquery-parallax.min.js?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/js/jquery-parallax.min40df.js	(from http://localhost/Motunau/)
17:27:34	34361/34361	---M--	200	added ('OK')	application/javascript	etag:%228639-5b7921c892f4e%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/js/isotope-pkgd.min.js?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/js/isotope-pkgd.min40df.js	(from http://localhost/Motunau/)
17:27:34	478/478	---M--	200	added ('OK')	application/javascript	etag:%221de-5b7921c8971be%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/js/skip-link-focus-fix.min.js?ver=20160412	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/js/skip-link-focus-fix.minb7d3.js	(from http://localhost/Motunau/)
17:27:35	2169/2169	---M--	200	added ('OK')	application/javascript	etag:%22879-5b7921c895a54%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/js/navigation.min.js?ver=20151215	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/js/navigation.min4a7d.js	(from http://localhost/Motunau/)
17:27:35	3030/3030	---M--	200	added ('OK')	application/javascript	etag:%22bd6-5b7921c890c28%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/js/custom.min.js?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/js/custom.min40df.js	(from http://localhost/Motunau/)
17:27:35	1434/1434	---M--	200	added ('OK')	application/javascript	etag:%2259a-595c52fd2e6c0%22	http://localhost/Motunau/wp-includes/js/wp-embed.min.js?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/js/wp-embed.min40df.js	(from http://localhost/Motunau/)
17:27:38	244624/244624	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Dec%202020%2004:27:36%20GMT	http://localhost/Motunau/wp-content/themes/travel-insight/assets/fonts/slick.eot?	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/fonts/slickd41d.eot	(from http://localhost/Motunau/wp-content/themes/travel-insight/assets/css/slick-theme.min.css?ver=5.6)
17:27:38	1380/1380	---M--	200	added ('OK')	font/woff	etag:%22564-5b7921c88c297%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/fonts/slick.woff	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/fonts/slick.woff	(from http://localhost/Motunau/wp-content/themes/travel-insight/assets/css/slick-theme.min.css?ver=5.6)
17:27:38	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%22764-5b7921c88beaf%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/fonts/slick.ttf	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/fonts/slick.ttf	(from http://localhost/Motunau/wp-content/themes/travel-insight/assets/css/slick-theme.min.css?ver=5.6)
17:27:41	244624/244624	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Dec%202020%2004:27:38%20GMT	http://localhost/Motunau/wp-content/themes/travel-insight/assets/fonts/slick.svg	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/fonts/slick.svg	(from http://localhost/Motunau/wp-content/themes/travel-insight/assets/css/slick-theme.min.css?ver=5.6)
17:27:41	1162/1162	---M--	200	added ('OK')	image/svg+xml	etag:%2248a-5b7921c89c3aa%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/arrow-right.svg	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/arrow-right.svg	(from http://localhost/Motunau/wp-content/themes/travel-insight/style.css?ver=5.6)
17:27:41	681/681	---M--	200	added ('OK')	image/png	etag:%222a9-5b7921c8a062c%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/left-arrow.png	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/left-arrow.png	(from http://localhost/Motunau/wp-content/themes/travel-insight/style.css?ver=5.6)
17:27:41	640/640	---M--	200	added ('OK')	image/png	etag:%22280-5b7921c8a437a%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/right-arrow.png	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/right-arrow.png	(from http://localhost/Motunau/wp-content/themes/travel-insight/style.css?ver=5.6)
17:27:42	1666/1666	---M--	200	added ('OK')	image/svg+xml	etag:%22682-5b7921c89fd6d%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/double-angle-pointing-to-right.svg	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/double-angle-pointing-to-right.svg	(from http://localhost/Motunau/wp-content/themes/travel-insight/style.css?ver=5.6)
17:27:42	177817/177817	---M--	200	added ('OK')	image/jpeg	etag:%222b699-5b7922990c0e4%22	http://localhost/Motunau/wp-content/uploads/2020/12/122579146_3542275872526363_5780681884022639449_n.jpg	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/uploads/2020/12/122579146_3542275872526363_5780681884022639449_n.jpg	(from http://localhost/Motunau/)
17:27:43	7858/7858	---M--	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2004:27:42%20GMT	http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-logine587.html	(from http://localhost/Motunau/wp-admin/)
17:27:49	338419/338419	---M--	200	added ('OK')	image/png	etag:%22529f3-5b7921c89ee89%22	http://localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/bg-footer.png	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-content/themes/travel-insight/assets/uploads/bg-footer.png	(from http://localhost/Motunau/)
17:27:50	59010/59010	---M--	200	added ('OK')	text/css	etag:%22e682-5b22e267513c0%22	http://localhost/Motunau/wp-includes/css/dashicons.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/css/dashicons.min40df.css	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:50	5845/5845	---M--	200	added ('OK')	text/css	etag:%2216d5-5a9d7358c4040%22	http://localhost/Motunau/wp-includes/css/buttons.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/css/buttons.min40df.css	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:50	25077/25077	---M--	200	added ('OK')	text/css	etag:%2261f5-5b5f9d257b200%22	http://localhost/Motunau/wp-admin/css/forms.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-admin/css/forms.min40df.css	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:51	2477/2477	---M--	200	added ('OK')	text/css	etag:%229ad-57cc15c805580%22	http://localhost/Motunau/wp-admin/css/l10n.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-admin/css/l10n.min40df.css	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:51	5486/5486	---M--	200	added ('OK')	text/css	etag:%22156e-5a9d7358c4040%22	http://localhost/Motunau/wp-admin/css/login.min.css?ver=5.6	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-admin/css/login.min40df.css	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:51	2501/2501	---M--	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2004:27:51%20GMT	http://localhost/Motunau/wp-login.php?action=lostpassword	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-loginc2b6.html	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:51	353/353	---M--	200	added ('OK')	application/javascript	etag:%22161-595c52fd2e6c0%22	http://localhost/Motunau/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/js/zxcvbn-async.min5152.js	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:52	353/353	---M--	200	added ('OK')	application/javascript	etag:%22161-57cf3a13426c0%22	http://localhost/Motunau/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:53	888/888	---M--	200	added ('OK')	application/javascript	etag:%22378-59e3a3b7ea2c0%22	http://localhost/Motunau/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:53	7987/7987	---M--	200	added ('OK')	application/javascript	etag:%221f33-58c4c756c7ac0%22	http://localhost/Motunau/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
17:27:54	417/417	---M--	200	added ('OK')	application/javascript	etag:%221a1-57cf3a13426c0%22	http://localhost/Motunau/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/My%20Web%20Sites/motunau/localhost/Motunau/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from http://localhost/Motunau/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2FMotunau%2Fwp-admin%2F%26reauth=1)
